lat,lon,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.09,105.36,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.05,105.33,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.25,105.25,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.03,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.1,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.25,105.25,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.1,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.91,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.1,105.47,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.03,105.46,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.91,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.06,105.3,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.25,105.25,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.18,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.91,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.18,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.07,105.52,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.95,105.4,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.02,105.32,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.01,105.34,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.88,105.38,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.0,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
14.04,105.41,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.93,105.39,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
13.89,105.37,0.01,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
57.7,27.2,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.8,23.6,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.6,24.1,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.6,23.6,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.1,24.5,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.7,23.6,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.7,23.6,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.6,23.6,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.1,24.5,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
58.7,23.8,0.1,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
3.172577,34.906364,1e-06,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
-0.530373,36.191295,1e-06,,"Canis aureus Linnaeus, 1758",5219219,Canis aureus,LC
