year,lat,lon,coordinateUncertaintyInMeters,coordinatePrecision,scientificNameID,scientificName,speciesKey,species,iucnRedListCategory
2018,28.379553,-14.09527,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.425335,-14.090309,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.600554,-13.996658,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.525562,-13.932423,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.365906,-13.869928,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.372663,-13.897543,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.395702,-13.982452,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.604719,-14.016495,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2018,28.365845,-13.870116,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.082065,-10.331354,199.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.715575,-13.865036,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,30.708477,-9.859897,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.511152,-9.635847,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.511152,-9.635847,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.511152,-9.635847,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.511152,-9.635847,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.134291,-14.243603,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,28.421902,-14.056664,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.51186,-14.031901,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.134291,-14.243603,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2013,28.389587,-14.095802,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.198532,-14.231415,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2014,28.699604,-13.918798,25.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.506331,-14.029439,50.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.548249,-8.878455,61.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2012,29.551609,-8.881073,1953.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.536697,-7.500914,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.733797,-13.875561,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2000,28.198532,-14.231415,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.364214,-13.870239,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,28.700111,-13.920407,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2017,31.301388,-7.106667,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2011,29.567325,-10.026549,905.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.364214,-13.870239,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.400536,-13.850155,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.062046,-6.239119,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.716576,-13.89931,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.71562,-13.866248,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.58765,-13.986068,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.493361,-13.866463,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.716576,-13.89931,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.722658,-13.881998,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.134291,-14.243603,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.726759,-13.873758,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.733797,-13.875561,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.722658,-13.881998,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.389587,-14.095802,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.51186,-14.031901,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.716576,-13.89931,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.716576,-13.89931,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.733797,-13.875561,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.71562,-13.866248,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.379553,-14.09527,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.71562,-13.866248,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.049257,-14.356041,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.51186,-14.031901,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.046417,-14.330978,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.726759,-13.873758,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712269,-13.873801,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.722658,-13.881998,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,30.555166,-9.740539,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.548338,-13.921738,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.71562,-13.866248,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2016,28.157396,-14.240533,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2015,28.71562,-13.866248,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
2010,28.712515,-13.870131,250.0,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.13,-4.07,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.1,-4.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.25,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.87,-6.92,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.25,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,29.75,-8.5,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.4,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.13,-4.07,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,31.15,-7.93,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.4,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.15,-4.07,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.62,-7.25,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.4,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.62,-7.25,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.07,-6.88,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.9,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.25,-7.43,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.25,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.13,-4.07,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,31.15,-7.93,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.73,-6.62,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.08,-6.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.4,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.25,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,34.15,-4.07,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,31.15,-7.93,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,32.68,-3.08,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.8,-5.6,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.8,-5.6,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.2,-8.95,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.4,-9.2,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.08,-6.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,30.33,-9.83,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1970,31.27,-7.38,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
1969,28.7,-9.87,,,,"Atlantoxerus getulus (Linnaeus, 1758)",2437470,Atlantoxerus getulus,LC
